"name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"Nélson Semedo","D","30","Portugal","24","7","0","0","3","2","12","21","1","0","2"
"Gerard Piqué","D","37","Spain","30","1","2","0","18","5","23","11","9","0","3"
"Jordi Alba","D","34","Spain","33","3","2","8","15","5","35","21","8","0","18"
"Lucas Digne","D","30","France","12","4","0","2","2","1","12","7","2","0","19"
"Sergi Roberto","D","31","Spain","30","6","1","7","8","4","16","26","3","2","20"
"Aleix Vidal","D","34","Spain","15","11","1","1","8","6","2","12","0","0","22"
"Samuel Umtiti","D","30","France","25","1","1","0","9","5","22","25","7","0","23"
"Yerry Mina","D","29","Colombia","5","1","0","1","3","1","6","6","2","0","24"
"Thomas Vermaelen","D","38","Belgium","14","2","0","1","3","2","9","3","3","0","25"
"Marc Cucurella","D","25","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36"
"David Costas","D","28","Spain","0","0","0","0","0","0","0","0","0","0","39"
"Jorge Cuenca","D","24","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41"
"Ivan Rakitic","M","35","Croatia","35","4","1","5","28","11","33","46","4","0","4"
"Sergio Busquets","M","35","Spain","31","1","1","4","5","4","36","58","8","0","5"
"Denis Suárez","M","30","Spain","18","14","2","2","12","5","6","10","1","0","6"
"Andrés Iniesta","M","39","Spain","30","5","1","2","16","6","15","40","1","0","8"
"Philippe Coutinho","M","31","Brazil","18","2","8","5","37","20","12","32","1","0","14"
"Paulinho","M","35","Brazil","34","13","9","2","45","22","32","33","2","0","15"
"André Gomes","M","30","Portugal","16","10","0","0","7","0","16","5","1","0","21"
"Carles Aleñá","M","26","Spain","0","0","0","0","0","0","0","0","0","0","26"
"Oriol Busquets","M","25","Spain","0","0","0","0","0","0","0","0","0","0","30"
"Iñigo Ruiz de Galarreta","M","30","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40"
"Luis Suárez","F","37","Uruguay","33","1","25","12","121","56","46","50","8","0","9"
"Lionel Messi","F","36","Argentina","36","4","34","12","197","96","17","80","3","0","10"
"Ousmane Dembélé","F","26","France","17","5","3","6","20","10","10","18","2","0","11"
"Paco Alcácer","F","30","Spain","17","9","4","3","15","7","2","9","0","0","17"
"José Arnaiz","F","28","Spain","1","1","0","0","0","0","1","0","0","0","37"
