"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Douglas 2","D","30","5' 7""","148 lbs","Brazil","1","1","0","0","0","0","0","1","0","0"
"2","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","30","0","2","1","13","6","19","8","12","0"
"3","Dani Alves6","D","37","5' 7""","152 lbs","Brazil","29","5","0","4","16","4","39","19","6","0"
"4","Marc Bartra15","D","29","5' 11""","152 lbs","Spain","13","9","2","1","5","2","3","5","0","0"
"5","Jordi Alba18","D","31","5' 7""","150 lbs","Spain","31","2","0","6","7","2","20","17","2","0"
"6","Adriano21","D","35","5' 8""","163 lbs","Brazil","8","4","0","1","1","0","7","6","0","0"
"7","Thomas Vermaelen23","D","34","6' 0""","174 lbs","Belgium","10","4","1","0","3","3","4","6","2","0"
"8","Jérémy Mathieu24","D","36","6' 2""","181 lbs","France","21","9","0","2","7","3","8","6","2","0"
"9","Ivan Rakitic4","M","32","6' 0""","172 lbs","Croatia","36","6","7","2","45","14","39","50","3","0"
"10","Sergio Busquets5","M","32","6' 2""","161 lbs","Spain","35","1","0","4","6","2","30","66","6","0"
"11","Arda Turan7","M","33","5' 9""","168 lbs","Turkey","18","9","2","3","11","4","21","15","5","0"
"12","Andrés Iniesta8","M","36","5' 7""","159 lbs","Spain","28","3","1","2","23","6","20","38","2","0"
"13","Rafinha12","M","27","5' 9""","157 lbs","Brazil","6","3","1","0","2","2","3","5","0","0"
"14","Javier Mascherano14","M","36","5' 9""","161 lbs","Argentina","32","1","0","0","3","1","27","21","9","1"
"15","Sergi Roberto20","M","28","5' 10""","150 lbs","Spain","31","10","0","5","16","3","17","22","1","0"
"16","Sergi Samper26","M","25","6' 0""","161 lbs","Spain","1","1","0","0","0","0","0","0","0","0"
"17","Cámara27","M","27","5' 10""","183 lbs","Peru","0","0","0","0","0","0","0","0","0","0"
"18","Gerard Gumbau28","M","25","6' 2""","170 lbs","Spain","3","3","0","0","0","0","0","0","0","0"
"19","Wilfrid Kaptoum34","M","24","5' 9""","159 lbs","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Carles Aleñá37","M","22","5' 11""","161 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Luis Suárez9","F","33","6' 0""","190 lbs","Uruguay","35","0","40","16","137","70","41","59","6","0"
"22","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","33","2","26","16","158","75","13","61","3","0"
"23","Neymar11","F","28","5' 9""","150 lbs","Brazil","34","0","24","12","124","61","48","130","6","0"
"24","Munir El Haddadi17","F","25","5' 9""","150 lbs","Spain","15","7","3","2","17","6","12","12","0","0"
"25","Sandro Ramírez19","F","25","5' 9""","157 lbs","Spain","10","6","0","1","10","2","4","5","0","0"
"26","Aleix Vidal22","F","31","5' 10""","152 lbs","Spain","9","3","0","1","1","0","8","4","1","0"
"27","Daniel Romera36","F","25","5' 9""","159 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
