"name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"Douglas ","D","30","Brazil","1","1","0","0","0","0","0","1","0","0","2"
"Gerard Piqué","D","33","Spain","30","0","2","1","13","6","19","8","12","0","3"
"Dani Alves","D","37","Brazil","29","5","0","4","16","4","39","19","6","0","6"
"Marc Bartra","D","29","Spain","13","9","2","1","5","2","3","5","0","0","15"
"Jordi Alba","D","31","Spain","31","2","0","6","7","2","20","17","2","0","18"
"Adriano","D","35","Brazil","8","4","0","1","1","0","7","6","0","0","21"
"Thomas Vermaelen","D","34","Belgium","10","4","1","0","3","3","4","6","2","0","23"
"Jérémy Mathieu","D","36","France","21","9","0","2","7","3","8","6","2","0","24"
"Ivan Rakitic","M","32","Croatia","36","6","7","2","45","14","39","50","3","0","4"
"Sergio Busquets","M","32","Spain","35","1","0","4","6","2","30","66","6","0","5"
"Arda Turan","M","33","Turkey","18","9","2","3","11","4","21","15","5","0","7"
"Andrés Iniesta","M","36","Spain","28","3","1","2","23","6","20","38","2","0","8"
"Rafinha","M","27","Brazil","6","3","1","0","2","2","3","5","0","0","12"
"Javier Mascherano","M","36","Argentina","32","1","0","0","3","1","27","21","9","1","14"
"Sergi Roberto","M","28","Spain","31","10","0","5","16","3","17","22","1","0","20"
"Sergi Samper","M","25","Spain","1","1","0","0","0","0","0","0","0","0","26"
"Cámara","M","26","Peru","0","0","0","0","0","0","0","0","0","0","27"
"Gerard Gumbau","M","25","Spain","3","3","0","0","0","0","0","0","0","0","28"
"Wilfrid Kaptoum","M","24","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34"
"Carles Aleñá","M","22","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37"
"Luis Suárez","F","33","Uruguay","35","0","40","16","137","70","41","59","6","0","9"
"Lionel Messi","F","33","Argentina","33","2","26","16","158","75","13","61","3","0","10"
"Neymar","F","28","Brazil","34","0","24","12","124","61","48","130","6","0","11"
"Munir El Haddadi","F","25","Spain","15","7","3","2","17","6","12","12","0","0","17"
"Sandro Ramírez","F","25","Spain","10","6","0","1","10","2","4","5","0","0","19"
"Aleix Vidal","F","31","Spain","9","3","0","1","1","0","8","4","1","0","22"
"Daniel Romera","F","25","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36"
