"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Dani Alves2","D","37","5' 7""","152 lbs","Brazil","35","4","2","15","35","8","55","49","10","0"
"2","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","31","2","3","1","18","8","30","15","9","1"
"3","Carles Puyol5","D","42","5' 10""","172 lbs","Spain","17","0","1","0","5","2","11","13","3","0"
"4","Gabriel Milito18","D","40","5' 9""","152 lbs","Argentina","10","2","0","0","0","0","4","4","2","0"
"5","Maxwell19","D","39","5' 10""","161 lbs","Brazil","25","6","0","1","4","2","13","8","2","0"
"6","Adriano21","D","35","5' 8""","163 lbs","Brazil","15","4","0","1","8","3","15","10","3","0"
"7","Eric Abidal22","D","41","5' 11""","165 lbs","France","26","3","0","0","8","3","15","10","3","0"
"8","Andreu Fontàs26","D","30","6' 1""","194 lbs","Spain","6","1","0","1","0","0","1","3","0","0"
"9","Xavi6","M","40","5' 6""","146 lbs","Spain","31","2","3","7","34","11","6","40","6","0"
"10","Andrés Iniesta8","M","36","5' 7""","159 lbs","Spain","34","2","8","3","45","23","28","70","1","0"
"11","Javier Mascherano14","M","36","5' 9""","161 lbs","Argentina","27","9","0","0","8","4","28","22","6","0"
"12","Seydou Keita15","M","40","6' 0""","165 lbs","Mali","35","20","3","2","13","7","36","29","2","0"
"13","Sergio Busquets16","M","32","6' 2""","161 lbs","Spain","28","3","1","3","8","2","41","72","5","0"
"14","Ibrahim Afellay20","M","34","5' 11""","168 lbs","Netherlands","16","9","1","0","16","5","4","14","1","0"
"15","Thiago30","M","29","5' 9""","152 lbs","Spain","12","6","2","0","8","4","9","8","1","0"
"16","David Villa7","F","38","5' 9""","150 lbs","Spain","34","2","18","5","133","57","32","24","3","1"
"17","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","33","2","31","18","150","80","22","57","3","0"
"18","Jeffrén Suárez11","F","32","5' 9""","161 lbs","Venezuela","8","4","1","1","12","6","5","9","0","0"
"19","Pedro17","F","33","5' 7""","139 lbs","Spain","33","9","13","7","60","33","33","27","2","0"
