"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Martín Montoya2","D","29","5' 9""","161 lbs","Spain","13","1","0","2","8","1","9","10","0","0"
"2","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","26","0","2","0","22","8","27","11","5","0"
"3","Carles Puyol5","D","42","5' 10""","172 lbs","Spain","5","0","1","0","1","1","1","4","0","0"
"4","Marc Bartra15","D","29","5' 11""","152 lbs","Spain","20","3","1","1","8","3","18","11","3","0"
"5","Jordi Alba18","D","31","5' 7""","150 lbs","Spain","15","1","0","2","5","3","18","17","5","1"
"6","Adriano21","D","35","5' 8""","163 lbs","Brazil","26","2","3","1","34","12","40","19","8","0"
"7","Dani Alves22","D","37","5' 7""","152 lbs","Brazil","27","1","2","3","32","8","53","48","6","0"
"8","Cesc Fàbregas4","M","33","5' 9""","170 lbs","Spain","36","8","8","13","52","24","42","38","4","0"
"9","Xavi6","M","40","5' 6""","146 lbs","Spain","30","4","3","2","34","12","3","18","0","0"
"10","Andrés Iniesta8","M","36","5' 7""","159 lbs","Spain","35","8","3","7","43","14","21","63","0","0"
"11","Alexis Sánchez9","M","31","5' 7""","137 lbs","Chile","34","7","19","10","66","36","34","54","3","0"
"12","Jonathan dos Santos12","M","30","5' 8""","161 lbs","Mexico","3","3","0","0","0","0","0","1","0","0"
"13","Javier Mascherano14","M","36","5' 9""","161 lbs","Argentina","28","1","0","0","3","0","33","19","9","0"
"14","Sergio Busquets16","M","32","6' 2""","161 lbs","Spain","32","2","1","1","8","2","28","50","12","0"
"15","Alex Song17","M","33","6' 0""","161 lbs","Cameroon","19","7","0","0","4","2","24","9","2","0"
"16","Ibrahim Afellay19","M","34","5' 11""","168 lbs","Netherlands","1","1","0","0","0","0","0","0","0","0"
"17","Sergi Roberto24","M","28","5' 10""","150 lbs","Spain","17","16","0","0","4","1","5","6","0","0"
"18","Sergi Gómez26","M","28","6' 1""","174 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"19","Patric27","M","27","6' 0""","159 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"20","Gerard Deulofeu","F","26","5' 10""","161 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Bojan Krkic","F","30","5' 8""","141 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Pedro7","F","33","5' 7""","139 lbs","Spain","37","9","15","8","70","29","28","45","3","0"
"23","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","31","2","28","11","160","74","11","49","2","0"
"24","Neymar11","F","28","5' 9""","150 lbs","Brazil","26","7","9","8","68","30","29","79","6","0"
"25","Cristian Tello20","F","29","5' 10""","141 lbs","Spain","22","20","1","2","20","5","2","1","0","0"
"26","Isaac Cuenca23","F","29","5' 11""","161 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Adama Traoré28","F","24","5' 10""","159 lbs","Spain","1","1","0","0","1","1","0","0","0","0"
"28","Jean Mario Dongou29","F","25","6' 0""","168 lbs",NA,"1","1","0","0","0","0","0","1","0","0"
