"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Dani Alves2","D","37","5' 7""","152 lbs","Brazil","30","4","0","6","24","6","56","37","2","0"
"2","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","28","1","2","0","15","4","14","14","4","1"
"3","Carles Puyol5","D","42","5' 10""","172 lbs","Spain","13","1","1","0","2","1","11","8","3","0"
"4","Marc Bartra15","D","29","5' 11""","152 lbs","Spain","8","5","0","0","1","0","6","3","1","0"
"5","Jordi Alba18","D","31","5' 7""","150 lbs","Spain","29","2","2","5","7","3","34","31","3","0"
"6","Martín Montoya19","D","29","5' 9""","161 lbs","Spain","15","4","1","2","4","2","15","5","0","0"
"7","Adriano21","D","35","5' 8""","163 lbs","Brazil","23","5","5","1","17","8","25","12","3","0"
"8","Eric Abidal22","D","41","5' 11""","165 lbs","France","5","3","0","0","0","0","0","0","0","0"
"9","Carles Planas29","D","29","5' 8""","168 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Cesc Fàbregas4","M","33","5' 9""","170 lbs","Spain","32","2","11","11","50","23","32","35","7","0"
"11","Xavi6","M","40","5' 6""","146 lbs","Spain","30","6","5","8","34","13","4","22","0","0"
"12","Andrés Iniesta8","M","36","5' 7""","159 lbs","Spain","31","7","3","16","35","13","15","45","4","0"
"13","Alexis Sánchez9","M","31","5' 7""","137 lbs","Chile","29","11","8","9","32","19","38","56","4","0"
"14","Thiago11","M","29","5' 9""","152 lbs","Spain","27","12","2","5","17","5","21","18","4","0"
"15","Jonathan dos Santos12","M","30","5' 8""","161 lbs","Mexico","3","3","0","0","1","0","1","1","0","0"
"16","Javier Mascherano14","M","36","5' 9""","161 lbs","Argentina","25","4","0","0","2","0","25","13","2","1"
"17","Sergio Busquets16","M","32","6' 2""","161 lbs","Spain","31","6","1","2","1","1","30","51","9","0"
"18","Alex Song25","M","33","6' 0""","161 lbs","Cameroon","20","3","1","0","3","3","24","10","3","0"
"19","Sergi Gómez26","M","28","6' 1""","174 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Sergi Roberto28","M","28","5' 10""","150 lbs","Spain","1","1","0","0","0","0","0","0","0","0"
"21","David Villa7","F","38","5' 9""","150 lbs","Spain","28","11","10","5","45","25","13","18","1","0"
"22","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","32","4","46","12","163","80","12","74","1","0"
"23","Pedro17","F","33","5' 7""","139 lbs","Spain","28","5","7","6","41","22","23","31","3","0"
"24","Gerard Deulofeu27","F","26","5' 10""","161 lbs","Spain","1","1","0","0","0","0","1","0","0","0"
"25","Cristian Tello37","F","29","5' 10""","141 lbs","Spain","22","10","7","4","33","12","3","8","0","0"
