"","name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"1","Dani Alves","D","37","Brazil","30","4","0","6","24","6","56","37","2","0","2"
"2","Gerard Piqué","D","33","Spain","28","1","2","0","15","4","14","14","4","1","3"
"3","Carles Puyol","D","42","Spain","13","1","1","0","2","1","11","8","3","0","5"
"4","Marc Bartra","D","29","Spain","8","5","0","0","1","0","6","3","1","0","15"
"5","Jordi Alba","D","31","Spain","29","2","2","5","7","3","34","31","3","0","18"
"6","Martín Montoya","D","29","Spain","15","4","1","2","4","2","15","5","0","0","19"
"7","Adriano","D","35","Brazil","23","5","5","1","17","8","25","12","3","0","21"
"8","Eric Abidal","D","41","France","5","3","0","0","0","0","0","0","0","0","22"
"9","Carles Planas","D","29","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29"
"10","Cesc Fàbregas","M","33","Spain","32","2","11","11","50","23","32","35","7","0","4"
"11","Xavi","M","40","Spain","30","6","5","8","34","13","4","22","0","0","6"
"12","Andrés Iniesta","M","36","Spain","31","7","3","16","35","13","15","45","4","0","8"
"13","Alexis Sánchez","M","31","Chile","29","11","8","9","32","19","38","56","4","0","9"
"14","Thiago","M","29","Spain","27","12","2","5","17","5","21","18","4","0","11"
"15","Jonathan dos Santos","M","30","Mexico","3","3","0","0","1","0","1","1","0","0","12"
"16","Javier Mascherano","M","36","Argentina","25","4","0","0","2","0","25","13","2","1","14"
"17","Sergio Busquets","M","32","Spain","31","6","1","2","1","1","30","51","9","0","16"
"18","Alex Song","M","33","Cameroon","20","3","1","0","3","3","24","10","3","0","25"
"19","Sergi Gómez","M","28","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26"
"20","Sergi Roberto","M","28","Spain","1","1","0","0","0","0","0","0","0","0","28"
"21","David Villa","F","38","Spain","28","11","10","5","45","25","13","18","1","0","7"
"22","Lionel Messi","F","33","Argentina","32","4","46","12","163","80","12","74","1","0","10"
"23","Pedro","F","33","Spain","28","5","7","6","41","22","23","31","3","0","17"
"24","Gerard Deulofeu","F","26","Spain","1","1","0","0","0","0","1","0","0","0","27"
"25","Cristian Tello","F","29","Spain","22","10","7","4","33","12","3","8","0","0","37"
