"name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"Sergiño  Dest","D","19","United States","1","1","0","0","0","0","0","0","0","0","2"
"Gerard Piqué","D","33","Spain","3","0","0","0","0","0","2","2","1","0","3"
"Ronald Araújo","D","21","Uruguay","2","1","0","0","0","0","0","3","0","0","4"
"Clément Lenglet","D","25","France","2","0","0","0","0","0","4","0","0","1","15"
"Jordi Alba","D","31","Spain","3","0","0","1","2","1","3","2","1","0","18"
"Samuel Umtiti","D","26","France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23"
"Júnior Firpo","D","24","Spain","0","0","0","0","0","0","0","0","0","0","24"
"Óscar Mingueza","D","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28"
"Santiago Ramos Rodríguez","D","18","Colombia","0","0","0","0","0","0","0","0","0","0","32"
"Sergio Busquets","M","32","Spain","3","0","0","0","0","0","5","8","1","0","5"
"Carles Aleñá","M","22","Spain","0","0","0","0","0","0","0","0","0","0","6"
"Miralem Pjanic","M","30","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8"
"Ricard Puig","M","21","Spain","0","0","0","0","0","0","0","0","0","0","12"
"Philippe Coutinho","M","28","Brazil","3","0","1","2","5","3","4","2","0","0","14"
"Pedro González","M","17","Spain","3","3","0","0","0","0","0","2","0","0","16"
"Matheus Fernandes","M","22","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19"
"Sergi Roberto","M","28","Spain","3","0","1","0","3","1","2","4","0","0","20"
"Frenkie de Jong","M","23","Netherlands","3","0","0","0","1","0","1","5","0","0","21"
"Antoine Griezmann","F","29","France","3","0","0","0","4","1","1","2","0","0","7"
"Martin Braithwaite","F","29","Denmark","0","0","0","0","0","0","0","0","0","0","9"
"Lionel Messi","F","33","Argentina","3","0","1","0","12","6","4","8","0","0","10"
"Ousmane Dembélé","F","23","France","1","1","0","0","0","0","0","2","0","0","11"
"Francisco Trincão","F","20","Portugal","3","3","0","0","3","2","0","3","0","0","17"
"Ansu Fati","F","17","Spain","3","0","3","0","5","4","3","6","0","0","22"
"Konrad De La Fuente","F","19",NA,"0","0","0","0","0","0","0","0","0","0","29"
