"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Sergiño  Dest2","D","19","5' 7""","137 lbs","United States","1","1","0","0","0","0","0","0","0","0"
"2","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","3","0","0","0","0","0","2","2","1","0"
"3","Ronald Araújo4","D","21","6' 2""","172 lbs","Uruguay","2","1","0","0","0","0","0","3","0","0"
"4","Clément Lenglet15","D","25","6' 1""","179 lbs","France","2","0","0","0","0","0","4","0","0","1"
"5","Jordi Alba18","D","31","5' 7""","150 lbs","Spain","3","0","0","1","2","1","3","2","1","0"
"6","Samuel Umtiti23","D","26","6' 0""","163 lbs","France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Júnior Firpo24","D","24","6' 0""","172 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"8","Santiago Ramos Rodríguez32","D","18","6' 2""","159 lbs","Colombia","0","0","0","0","0","0","0","0","0","0"
"9","Sergio Busquets5","M","32","6' 2""","161 lbs","Spain","3","0","0","0","0","0","5","8","1","0"
"10","Carles Aleñá6","M","22","5' 11""","161 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"11","Miralem Pjanic8","M","30","5' 11""","159 lbs","Bosnia and Herzegovina","2","2","0","0","1","0","1","1","1","0"
"12","Ricard Puig12","M","21","5' 7""","121 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"13","Philippe Coutinho14","M","28","5' 8""","150 lbs","Brazil","3","0","1","2","5","3","4","2","0","0"
"14","Pedro González16","M","17","5' 9""","130 lbs","Spain","3","3","0","0","0","0","0","2","0","0"
"15","Matheus Fernandes19","M","22","6' 0""","157 lbs","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Sergi Roberto20","M","28","5' 10""","150 lbs","Spain","3","0","1","0","3","1","2","4","0","0"
"17","Frenkie de Jong21","M","23","5' 11""","161 lbs","Netherlands","3","0","0","0","1","0","1","5","0","0"
"18","Antoine Griezmann7","F","29","5' 9""","161 lbs","France","3","0","0","0","4","1","1","2","0","0"
"19","Martin Braithwaite9","F","29","5' 11""","170 lbs","Denmark","0","0","0","0","0","0","0","0","0","0"
"20","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","3","0","1","0","12","6","4","8","0","0"
"21","Ousmane Dembélé11","F","23","5' 10""","148 lbs","France","1","1","0","0","0","0","0","2","0","0"
"22","Francisco Trincão17","F","20","6' 0""","152 lbs","Portugal","3","3","0","0","3","2","0","3","0","0"
"23","Ansu Fati22","F","17","5' 10""","146 lbs","Spain","3","0","3","0","5","4","3","6","0","0"
"24","Konrad De La Fuente29","F","19","5' 7""","139 lbs",NA,"0","0","0","0","0","0","0","0","0","0"
