"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Juliano Belletti2","D","44","5' 9""","152 lbs","Brazil","30","1","0","3","10","2","38","36","9","0"
"2","Rafael Márquez4","D","41","6' 0""","165 lbs","Mexico","34","1","3","3","31","15","35","13","5","1"
"3","Carles Puyol5","D","42","5' 10""","172 lbs","Spain","36","0","0","0","2","0","15","33","6","0"
"4","Giovanni Van Bronckhorst12","D","45","5' 10""","161 lbs","Netherlands","27","2","4","1","17","11","18","9","7","0"
"5","Edmílson15","D","44","6' 1""","165 lbs","Brazil","1","0","0","0","0","0","0","0","1","0"
"6","Sylvinho16","D","46","5' 8""","148 lbs","Brazil","21","10","0","0","3","0","18","6","3","0"
"7","Fernando Navarro19","D","38","5' 10""","165 lbs","Spain","5","3","0","0","1","1","6","4","0","0"
"8","Oleguer23","D","40","6' 1""","181 lbs","Spain","32","2","1","0","5","3","25","9","3","0"
"9","Jose Francisco Aldava Mora26","D",NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0"
"10","Carlos Pena27","D","30","5' 9""","165 lbs","Mexico","0","0","0","0","0","0","0","0","0","0"
"11","Sergio Rodri34","D","36","6' 1""","179 lbs","Spain","1","1","0","0","0","0","0","0","0","0"
"12","Thiago Motta3","M","38","6' 2""","170 lbs","Brazil","8","5","0","0","1","0","5","3","1","0"
"13","Xavi6","M","40","5' 6""","146 lbs","Spain","36","0","3","2","29","19","19","23","5","0"
"14","Ludovic Giuly8","M","44","5' 5""","137 lbs","France","26","0","10","0","33","26","10","11","1","0"
"15","Ronaldinho10","M","40","5' 11""","176 lbs","Brazil","34","0","9","5","50","26","22","54","4","0"
"16","Garcia de la Torre Gabri18","M","41","5' 8""","152 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"17","Deco20","M","43","5' 9""","161 lbs","Portugal","33","0","7","6","39","22","50","58","12","0"
"18","Demetrio Albertini22","M","49","5' 9""","159 lbs","Italy","5","4","0","0","2","1","4","2","1","0"
"19","Andrés Iniesta24","M","36","5' 7""","159 lbs","Spain","37","25","2","0","18","11","19","19","2","0"
"20","Verdú31","M","37","5' 9""","159 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"21","Damia32","M","38","6' 2""","170 lbs","Spain","9","4","0","0","0","0","0","0","3","0"
"22","Lolo37","M","36","6' 0""","168 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"23","Henrik Larsson7","F","49","5' 10""","163 lbs","Sweden","6","3","1","0","0","0","0","0","1","0"
"24","Samuel Eto'o9","F","39","5' 10""","165 lbs","Cameroon","37","0","24","0","72","48","15","29","4","0"
"25","Maxi Lopez11","F","36","6' 1""","179 lbs","Argentina","8","6","0","0","8","3","8","3","0","0"
"26","Oriol Riera29","F","34","6' 1""","172 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"27","Lionel Messi30","F","33","5' 7""","159 lbs","Argentina","7","7","1","0","1","1","0","1","0","0"
"28","Peral Javito36","F","36","5' 9""","150 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"29","Cristian83","F","37","5' 7""","146 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
