"","name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"1","Juliano Belletti","D","44","Brazil","30","1","0","3","10","2","38","36","9","0","2"
"2","Rafael Márquez","D","41","Mexico","34","1","3","3","31","15","35","13","5","1","4"
"3","Carles Puyol","D","42","Spain","36","0","0","0","2","0","15","33","6","0","5"
"4","Giovanni Van Bronckhorst","D","45","Netherlands","27","2","4","1","17","11","18","9","7","0","12"
"5","Edmílson","D","44","Brazil","1","0","0","0","0","0","0","0","1","0","15"
"6","Sylvinho","D","46","Brazil","21","10","0","0","3","0","18","6","3","0","16"
"7","Fernando Navarro","D","38","Spain","5","3","0","0","1","1","6","4","0","0","19"
"8","Oleguer","D","40","Spain","32","2","1","0","5","3","25","9","3","0","23"
"9","Jose Francisco Aldava Mora","D",NA,NA,"0","0","0","0","0","0","0","0","0","0","26"
"10","Carlos Pena","D","30","Mexico","0","0","0","0","0","0","0","0","0","0","27"
"11","Sergio Rodri","D","36","Spain","1","1","0","0","0","0","0","0","0","0","34"
"12","Thiago Motta","M","38","Brazil","8","5","0","0","1","0","5","3","1","0","3"
"13","Xavi","M","40","Spain","36","0","3","2","29","19","19","23","5","0","6"
"14","Ludovic Giuly","M","44","France","26","0","10","0","33","26","10","11","1","0","8"
"15","Ronaldinho","M","40","Brazil","34","0","9","5","50","26","22","54","4","0","10"
"16","Garcia de la Torre Gabri","M","41","Spain","0","0","0","0","0","0","0","0","0","0","18"
"17","Deco","M","43","Portugal","33","0","7","6","39","22","50","58","12","0","20"
"18","Demetrio Albertini","M","49","Italy","5","4","0","0","2","1","4","2","1","0","22"
"19","Andrés Iniesta","M","36","Spain","37","25","2","0","18","11","19","19","2","0","24"
"20","Verdú","M","37","Spain","0","0","0","0","0","0","0","0","0","0","31"
"21","Damia","M","38","Spain","9","4","0","0","0","0","0","0","3","0","32"
"22","Lolo","M","36","Spain","0","0","0","0","0","0","0","0","0","0","37"
"23","Henrik Larsson","F","49","Sweden","6","3","1","0","0","0","0","0","1","0","7"
"24","Samuel Etoo","F","39","Cameroon","37","0","24","0","72","48","15","29","4","0","9"
"25","Maxi Lopez","F","36","Argentina","8","6","0","0","8","3","8","3","0","0","11"
"26","Oriol Riera","F","34","Spain","0","0","0","0","0","0","0","0","0","0","29"
"27","Lionel Messi","F","33","Argentina","7","7","1","0","1","1","0","1","0","0","30"
"28","Peral Javito","F","36","Spain","0","0","0","0","0","0","0","0","0","0","36"
"29","Cristian","F","37","Spain","0","0","0","0","0","0","0","0","0","0","83"
