"","name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"1","Henrique","D","34","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Andreu Fontàs","D","30","Spain","0","0","0","0","0","0","0","0","0","0",NA
"3","Martín Cáceres","D","33","Uruguay","13","5","0","0","1","0","5","4","0","0","2"
"4","Gerard Piqué","D","33","Spain","25","0","1","0","13","7","33","17","5","2","3"
"5","Rafael Márquez","D","41","Mexico","23","0","1","0","20","2","19","24","5","1","4"
"6","Carles Puyol","D","42","Spain","28","2","1","3","12","2","25","30","4","0","5"
"7","Sylvinho","D","46","Brazil","15","5","0","0","7","2","2","8","0","0","16"
"8","Gabriel Milito","D","40","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18"
"9","Dani Alves","D","37","Brazil","34","2","5","9","57","11","77","62","10","0","20"
"10","Eric Abidal","D","41","France","25","0","0","1","5","0","26","17","5","1","22"
"11","David Córcoles","D","35","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33"
"12","Botía","D","31",NA,"1","1","0","0","0","0","0","0","0","0","36"
"13","Marc Muniesa","D","28","Spain","1","1","0","0","0","0","1","0","0","1","46"
"14","Xavi","M","40","Spain","35","1","6","20","58","16","25","60","4","0","6"
"15","Andrés Iniesta","M","36","Spain","26","4","4","8","45","13","17","75","3","0","8"
"16","Seydou Keita","M","40","Mali","29","12","4","0","34","14","35","29","0","1","15"
"17","Alexsandr Hleb","M","39","Belarus","19","11","0","3","6","3","20","21","0","0","21"
"18","Yaya Touré","M","37","Ivory Coast","25","2","2","1","9","4","28","18","4","0","24"
"19","Sergio Busquets","M","32","Spain","24","8","1","0","12","3","45","65","9","0","28"
"20","Víctor Sánchez","M","33","Spain","7","4","0","0","1","0","6","1","0","0","29"
"21","Abraham González","M","35","Spain","1","1","0","0","1","0","0","0","0","0","35"
"22","Thiago","M","29","Spain","1","1","0","0","0","0","1","0","0","0","44"
"23","Jeffrén Suárez","F","32","Venezuela","2","2","0","0","1","1","0","0","0","0",NA
"24","Víctor Vázquez","F","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Eidur Gudjohnsen","F","42","Iceland","24","13","3","2","18","4","15","16","2","0","7"
"26","Samuel Etoo","F","39","Cameroon","36","2","30","4","155","67","32","35","9","0","9"
"27","Lionel Messi","F","33","Argentina","31","4","23","11","114","50","26","83","2","0","10"
"28","Bojan Krkic","F","30","Spain","23","17","2","4","33","14","6","16","3","0","11"
"29","Thierry Henry","F","43","France","30","5","19","8","100","63","37","30","3","0","14"
"30","Pedro","F","33","Spain","6","2","0","0","5","3","1","14","0","0","17"
