"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Henrique","D","33","6' 1""","183 lbs","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Andreu Fontàs","D","30","6' 1""","194 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"3","Martín Cáceres2","D","33","5' 11""","172 lbs","Uruguay","13","5","0","0","1","0","5","4","0","0"
"4","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","25","0","1","0","13","7","33","17","5","2"
"5","Rafael Márquez4","D","41","6' 0""","165 lbs","Mexico","23","0","1","0","20","2","19","24","5","1"
"6","Carles Puyol5","D","42","5' 10""","172 lbs","Spain","28","2","1","3","12","2","25","30","4","0"
"7","Sylvinho16","D","46","5' 8""","148 lbs","Brazil","15","5","0","0","7","2","2","8","0","0"
"8","Gabriel Milito18","D","40","5' 9""","152 lbs","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Dani Alves20","D","37","5' 7""","152 lbs","Brazil","34","2","5","9","57","11","77","62","10","0"
"10","Eric Abidal22","D","41","5' 11""","165 lbs","France","25","0","0","1","5","0","26","17","5","1"
"11","David Córcoles33","D","35","6' 1""","181 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Botía36","D","31","6' 2""","176 lbs",NA,"1","1","0","0","0","0","0","0","0","0"
"13","Marc Muniesa46","D","28","5' 10""","159 lbs","Spain","1","1","0","0","0","0","1","0","0","1"
"14","Xavi6","M","40","5' 6""","146 lbs","Spain","35","1","6","20","58","16","25","60","4","0"
"15","Andrés Iniesta8","M","36","5' 7""","159 lbs","Spain","26","4","4","8","45","13","17","75","3","0"
"16","Seydou Keita15","M","40","6' 0""","165 lbs","Mali","29","12","4","0","34","14","35","29","0","1"
"17","Alexsandr Hleb21","M","39","6' 1""","161 lbs","Belarus","19","11","0","3","6","3","20","21","0","0"
"18","Yaya Touré24","M","37","6' 2""","196 lbs","Ivory Coast","25","2","2","1","9","4","28","18","4","0"
"19","Sergio Busquets28","M","32","6' 2""","161 lbs","Spain","24","8","1","0","12","3","45","65","9","0"
"20","Víctor Sánchez29","M","33","5' 9""","159 lbs","Spain","7","4","0","0","1","0","6","1","0","0"
"21","Abraham González35","M","35","5' 10""","163 lbs","Spain","1","1","0","0","1","0","0","0","0","0"
"22","Thiago44","M","29","5' 9""","152 lbs","Spain","1","1","0","0","0","0","1","0","0","0"
"23","Jeffrén Suárez","F","32","5' 9""","161 lbs","Venezuela","2","2","0","0","1","1","0","0","0","0"
"24","Víctor Vázquez","F","33","5' 9""","157 lbs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Eidur Gudjohnsen7","F","42","6' 1""","196 lbs","Iceland","24","13","3","2","18","4","15","16","2","0"
"26","Samuel Eto'o9","F","39","5' 10""","165 lbs","Cameroon","36","2","30","4","155","67","32","35","9","0"
"27","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","31","4","23","11","114","50","26","83","2","0"
"28","Bojan Krkic11","F","30","5' 8""","141 lbs","Spain","23","17","2","4","33","14","6","16","3","0"
"29","Thierry Henry14","F","43","6' 2""","183 lbs","France","30","5","19","8","100","63","37","30","3","0"
"30","Pedro17","F","33","5' 7""","139 lbs","Spain","6","2","0","0","5","3","1","14","0","0"
