"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Dani Alves2","D","37","5' 7""","152 lbs","Brazil","33","4","1","11","34","8","59","50","5","2"
"2","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","22","5","2","0","12","6","14","10","7","1"
"3","Carles Puyol5","D","42","5' 10""","172 lbs","Spain","25","2","3","0","10","6","21","24","3","0"
"4","Maxwell19","D","39","5' 10""","161 lbs","Brazil","7","3","0","0","2","1","6","4","1","0"
"5","Adriano21","D","35","5' 8""","163 lbs","Brazil","26","6","1","4","22","10","15","15","3","0"
"6","Eric Abidal22","D","41","5' 11""","165 lbs","France","22","2","0","2","5","2","11","6","0","0"
"7","Andreu Fontàs24","D","30","6' 1""","194 lbs","Spain","1","0","0","0","0","0","1","0","0","0"
"8","Cesc Fàbregas4","M","33","5' 9""","170 lbs","Spain","28","5","9","8","44","21","26","51","6","0"
"9","Xavi6","M","40","5' 6""","146 lbs","Spain","31","5","10","7","37","16","5","28","3","0"
"10","Andrés Iniesta8","M","36","5' 7""","159 lbs","Spain","27","6","2","9","49","17","21","55","3","0"
"11","Alexis Sánchez9","M","31","5' 7""","137 lbs","Chile","25","5","12","5","46","26","22","48","4","0"
"12","Thiago11","M","29","5' 9""","152 lbs","Spain","27","7","2","3","24","10","28","39","2","1"
"13","Javier Mascherano14","M","36","5' 9""","161 lbs","Argentina","31","1","0","0","3","0","27","40","5","0"
"14","Seydou Keita15","M","40","6' 0""","165 lbs","Mali","26","12","3","1","13","6","36","17","4","0"
"15","Sergio Busquets16","M","32","6' 2""","161 lbs","Spain","31","3","1","1","5","3","30","77","9","0"
"16","Jonathan dos Santos18","M","30","5' 8""","161 lbs","Mexico","3","2","0","0","1","0","5","1","0","0"
"17","Ibrahim Afellay20","M","34","5' 11""","168 lbs","Netherlands","4","3","0","0","1","0","0","2","0","0"
"18","David Villa7","F","38","5' 9""","150 lbs","Spain","15","7","5","1","35","16","7","7","1","0"
"19","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","37","1","50","15","198","99","27","78","6","0"
"20","Pedro17","F","33","5' 7""","139 lbs","Spain","29","9","5","5","40","22","24","22","4","0"
"21","Isaac Cuenca39","F","29","5' 11""","161 lbs","Spain","16","5","1","2","14","4","10","11","1","0"
