"","name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"1","Martín Montoya","D","29","Spain","8","2","0","0","3","1","8","8","0","0","2"
"2","Gerard Piqué","D","33","Spain","27","1","5","1","20","8","24","11","6","0","3"
"3","Marc Bartra","D","29","Spain","14","3","1","3","11","4","7","8","1","0","15"
"4","Pereira Douglas","D","30","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16"
"5","Jordi Alba","D","31","Spain","27","0","1","3","18","8","21","23","6","1","18"
"6","Adriano","D","35","Brazil","16","6","0","1","8","3","24","6","2","0","21"
"7","Dani Alves","D","37","Brazil","30","1","0","6","21","4","53","33","6","1","22"
"8","Thomas Vermaelen","D","34","Belgium","1","0","0","0","1","0","0","0","0","0","23"
"9","Jérémy Mathieu","D","36","France","28","5","2","0","11","6","14","10","5","0","24"
"10","Diawandou  Diagne","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33"
"11","Ivan Rakitic","M","32","Croatia","32","9","5","7","34","12","19","29","1","0","4"
"12","Sergio Busquets","M","32","Spain","33","4","1","2","7","2","26","54","7","0","5"
"13","Andrés Iniesta","M","36","Spain","24","5","0","1","24","7","13","36","3","0","8"
"14","Rafinha","M","27","Brazil","24","11","1","1","12","4","11","34","2","0","12"
"15","Javier Mascherano","M","36","Argentina","28","2","0","0","2","1","23","23","8","1","14"
"16","Sergi Roberto","M","28","Spain","12","8","0","0","4","0","5","6","0","0","20"
"17","Sergi Samper","M","25","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26"
"18","Sandro Ramirez","M","25","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29"
"19","Edgar  Miguel le","M","26","Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32"
"20","Aleix Vidal","F","31","Spain","31","9","4","5","19","11","33","50","8","0",NA
"21","Pedro","F","33","Spain","35","20","6","6","38","20","23","21","3","0","7"
"22","Luis Suárez","F","33","Uruguay","27","2","16","14","75","36","25","36","4","0","9"
"23","Lionel Messi","F","33","Argentina","38","1","43","18","187","94","25","90","4","0","10"
"24","Neymar","F","28","Brazil","33","4","22","7","95","45","33","96","6","0","11"
"25","Adama Traoré","F","24","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27"
"26","Munir El Haddadi","F","25","Spain","10","3","1","1","18","4","5","6","0","0","31"
