"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Martín Montoya2","D","29","5' 9""","161 lbs","Spain","8","2","0","0","3","1","8","8","0","0"
"2","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","27","1","5","1","20","8","24","11","6","0"
"3","Marc Bartra15","D","29","5' 11""","152 lbs","Spain","14","3","1","3","11","4","7","8","1","0"
"4","Pereira Douglas16","D","30","5' 8""","148 lbs","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Jordi Alba18","D","31","5' 7""","150 lbs","Spain","27","0","1","3","18","8","21","23","6","1"
"6","Adriano21","D","35","5' 8""","163 lbs","Brazil","16","6","0","1","8","3","24","6","2","0"
"7","Dani Alves22","D","37","5' 7""","152 lbs","Brazil","30","1","0","6","21","4","53","33","6","1"
"8","Thomas Vermaelen23","D","34","6' 0""","174 lbs","Belgium","1","0","0","0","1","0","0","0","0","0"
"9","Jérémy Mathieu24","D","36","6' 2""","181 lbs","France","28","5","2","0","11","6","14","10","5","0"
"10","Diawandou  Diagne33","D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Ivan Rakitic4","M","32","6' 0""","172 lbs","Croatia","32","9","5","7","34","12","19","29","1","0"
"12","Sergio Busquets5","M","32","6' 2""","161 lbs","Spain","33","4","1","2","7","2","26","54","7","0"
"13","Andrés Iniesta8","M","36","5' 7""","159 lbs","Spain","24","5","0","1","24","7","13","36","3","0"
"14","Rafinha12","M","27","5' 9""","157 lbs","Brazil","24","11","1","1","12","4","11","34","2","0"
"15","Javier Mascherano14","M","36","5' 9""","161 lbs","Argentina","28","2","0","0","2","1","23","23","8","1"
"16","Sergi Roberto20","M","28","5' 10""","150 lbs","Spain","12","8","0","0","4","0","5","6","0","0"
"17","Sergi Samper26","M","25","6' 0""","161 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Sandro Ramirez29","M","25","5' 8""","157 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Edgar  Miguel le32","M","26",NA,NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Aleix Vidal","F","31","5' 10""","152 lbs","Spain","31","9","4","5","19","11","33","50","8","0"
"21","Pedro7","F","33","5' 7""","139 lbs","Spain","35","20","6","6","38","20","23","21","3","0"
"22","Luis Suárez9","F","33","6' 0""","190 lbs","Uruguay","27","2","16","14","75","36","25","36","4","0"
"23","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","38","1","43","18","187","94","25","90","4","0"
"24","Neymar11","F","28","5' 9""","150 lbs","Brazil","33","4","22","7","95","45","33","96","6","0"
"25","Adama Traoré27","F","24","5' 10""","159 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Munir El Haddadi31","F","25","5' 9""","150 lbs","Spain","10","3","1","1","18","4","5","6","0","0"
