"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","35","0","4","2","18","10","24","21","6","0"
"2","Clément Lenglet15","D","25","6' 1""","179 lbs","France","23","1","1","0","6","2","30","14","8","1"
"3","Jeison Murillo17","D","28","6' 0""","172 lbs","Colombia","3","1","0","0","1","1","1","3","0","0"
"4","Jordi Alba18","D","31","5' 7""","150 lbs","Spain","36","4","2","8","13","5","25","19","6","0"
"5","Samuel Umtiti23","D","26","6' 0""","163 lbs","France","14","1","0","1","2","0","13","16","4","0"
"6","Thomas Vermaelen24","D","34","6' 0""","174 lbs","Belgium","9","2","0","0","2","0","10","4","2","0"
"7","Juan Miranda27","D","20","6' 1""","157 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"8","Jorge Cuenca33","D","20","6' 3""","163 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Juan Brandáriz36","D","21","6' 1""","172 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"10","Guillem Jaime38","D","21","5' 10""","152 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Moussa Wagué40","D","22","5' 10""","152 lbs","Senegal","3","1","0","0","1","1","9","0","1","0"
"12","Nélson Semedo2","M","26","5' 10""","148 lbs","Portugal","26","6","1","0","6","2","22","27","4","0"
"13","Ivan Rakitic4","M","32","6' 0""","172 lbs","Croatia","34","5","3","5","36","11","27","53","5","1"
"14","Sergio Busquets5","M","32","6' 2""","161 lbs","Spain","35","5","0","1","8","0","38","54","10","0"
"15","Jean-Clair Todibo6","M","20","6' 3""","179 lbs","France","2","0","0","0","0","0","4","0","2","0"
"16","Philippe Coutinho7","M","28","5' 8""","150 lbs","Brazil","34","12","5","2","68","32","19","45","2","0"
"17","Arthur8","M","24","5' 7""","161 lbs","Brazil","27","8","0","1","6","4","11","40","2","0"
"18","Rafinha12","M","27","5' 9""","157 lbs","Brazil","5","2","0","0","2","0","7","8","1","0"
"19","Malcom14","M","23","5' 8""","161 lbs","Brazil","15","9","1","2","11","6","5","9","0","0"
"20","Kevin-Prince Boateng19","M","33","6' 1""","190 lbs","Ghana","3","0","0","0","3","1","3","9","1","0"
"21","Sergi Roberto20","M","28","5' 10""","150 lbs","Spain","29","6","0","7","9","1","18","33","3","0"
"22","Carles Aleñá21","M","22","5' 11""","161 lbs","Spain","17","11","2","0","14","3","9","14","2","0"
"23","Arturo Vidal22","M","33","5' 10""","163 lbs","Chile","33","11","3","7","24","9","58","32","7","0"
"24","Ricard Puig28","M","21","5' 7""","121 lbs","Spain","2","0","0","0","0","0","1","1","0","0"
"25","Alex Collado34","M","21","5' 10""","146 lbs","Spain","1","1","0","0","2","0","0","1","0","0"
"26","Oriol Busquets35","M","21","6' 1""","170 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Carles Perez43","M","22","5' 8""","163 lbs","Spain","1","1","0","0","1","0","0","0","0","0"
"28","Luis Suárez9","F","33","6' 0""","190 lbs","Uruguay","33","2","21","6","112","58","31","57","5","0"
"29","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","34","5","36","13","170","87","22","66","3","0"
"30","Ousmane Dembélé11","F","23","5' 10""","148 lbs","France","29","9","8","5","39","17","22","22","1","0"
"31","Paco Alcácer17","F","27","5' 9""","157 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Abel Ruiz29","F","20","5' 11""","161 lbs","Spain","1","1","0","0","1","1","0","0","0","0"
