"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Juliano Belletti2","D","44","5' 9""","152 lbs","Brazil","13","4","0","1","7","1","16","0","2","0"
"2","Rafael Márquez4","D","41","6' 0""","165 lbs","Mexico","21","1","1","0","16","3","29","0","8","0"
"3","Carles Puyol5","D","42","5' 10""","172 lbs","Spain","35","0","1","0","7","1","35","0","4","0"
"4","Gianluca Zambrotta11","D","43","5' 11""","174 lbs","Italy","29","4","3","2","12","0","49","0","9","1"
"5","Giovanni Van Bronckhorst12","D","45","5' 10""","161 lbs","Netherlands","23","3","0","2","13","2","48","0","3","0"
"6","Edmílson15","D","44","6' 1""","165 lbs","Brazil","26","4","0","0","13","2","40","0","5","0"
"7","Sylvinho16","D","46","5' 8""","148 lbs","Brazil","13","2","0","2","5","0","14","0","2","1"
"8","Lilian Thuram21","D","48","6' 1""","172 lbs","France","23","0","0","1","0","0","30","0","2","0"
"9","Oleguer23","D","40","6' 1""","181 lbs","Spain","25","14","0","1","4","1","21","0","3","1"
"10","Jesus Olmo26","D","35","5' 10""","181 lbs","Spain","1","1","0","0","0","0","0","0","0","0"
"11","Hernandez Marc Valiente29","D","33","5' 6""","161 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Thiago Motta3","M","38","6' 2""","170 lbs","Brazil","14","9","0","1","4","1","18","0","4","1"
"13","Xavi6","M","40","5' 6""","146 lbs","Spain","35","4","3","3","36","9","22","0","3","0"
"14","Ludovic Giuly8","M","44","5' 5""","137 lbs","France","27","12","3","1","26","8","17","0","0","1"
"15","Ronaldinho10","M","40","5' 11""","176 lbs","Brazil","32","0","21","8","101","27","32","0","8","1"
"16","Yaya Touré17","M","37","6' 2""","196 lbs","Ivory Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Deco20","M","43","5' 9""","161 lbs","Portugal","31","0","1","10","57","15","60","0","13","1"
"18","Andrés Iniesta24","M","36","5' 7""","159 lbs","Spain","37","9","6","4","28","4","28","0","4","0"
"19","Giovani Dos Santos31","M","31","5' 10""","152 lbs","Mexico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Marc Luque Crosas32","M","32","5' 9""","154 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Paco Montanes34","M","34","5' 8""","154 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Lolo37","M","36","6' 0""","168 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Andrea Orlandi44","M","36","5' 11""","172 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Jeffrén Suárez","F","32","5' 9""","161 lbs","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Eidur Gudjohnsen7","F","42","6' 1""","196 lbs","Iceland","25","11","5","0","24","7","15","0","1","0"
"26","Samuel Eto'o9","F","39","5' 10""","165 lbs","Cameroon","19","2","11","8","61","22","24","0","5","0"
"27","Thierry Henry14","F","43","6' 2""","183 lbs","France",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Santiago Ezquerro18","F","43","5' 11""","165 lbs","Spain","9","7","1","0","7","3","4","0","0","0"
"29","Lionel Messi19","F","33","5' 7""","159 lbs","Argentina","26","3","14","2","46","15","35","0","2","0"
"30","Javier Saviola22","F","38","5' 6""","132 lbs","Argentina","18","12","5","0","16","3","11","0","2","0"
"31","Oriol Riera29","F","34","6' 1""","172 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
