"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Juliano Belletti2","D","44","5' 9""","152 lbs","Brazil","28","7","0","0","13","7","52","0","9","0"
"2","Rafael Márquez4","D","41","6' 0""","165 lbs","Mexico","25","0","0","0","19","4","32","0","7","1"
"3","Carles Puyol5","D","42","5' 10""","172 lbs","Spain","36","0","1","0","7","1","30","0","6","1"
"4","Giovanni Van Bronckhorst12","D","45","5' 10""","161 lbs","Netherlands","19","4","0","2","12","4","40","0","3","0"
"5","Edmílson15","D","44","6' 1""","165 lbs","Brazil","28","4","0","0","10","1","47","0","11","1"
"6","Sylvinho16","D","46","5' 8""","148 lbs","Brazil","27","4","2","4","8","1","32","0","5","0"
"7","Oleguer23","D","40","6' 1""","181 lbs","Spain","33","2","0","0","15","3","40","0","1","0"
"8","Sergio Rodri26","D","36","6' 1""","179 lbs","Spain","5","1","0","0","0","0","3","0","0","0"
"9","Francisco Martos30","D","36",NA,NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Jesus Olmo43","D","35","5' 10""","181 lbs","Spain","1","0","0","0","0","0","1","0","1","0"
"11","Jordi Gómez","M","35","5' 10""","161 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Thiago Motta3","M","38","6' 2""","170 lbs","Brazil","16","4","1","0","12","2","25","0","3","1"
"13","Xavi6","M","40","5' 6""","146 lbs","Spain","16","2","0","1","18","4","11","0","0","0"
"14","Ludovic Giuly8","M","44","5' 5""","137 lbs","France","29","8","5","3","51","22","19","0","1","0"
"15","Ronaldinho10","M","40","5' 11""","176 lbs","Brazil","29","0","17","13","91","19","27","0","5","0"
"16","Mark Van Bommel17","M","33","6' 2""","185 lbs","Netherlands","25","7","2","2","37","13","44","0","4","0"
"17","Garcia de la Torre Gabri18","M","41","5' 8""","152 lbs","Spain","11","7","0","0","4","0","14","0","1","1"
"18","Deco20","M","43","5' 9""","161 lbs","Portugal","29","1","3","5","39","11","59","0","7","1"
"19","Demetrio Albertini22","M","49","5' 9""","159 lbs","Italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Andrés Iniesta24","M","36","5' 7""","159 lbs","Spain","34","19","0","4","24","7","27","0","3","0"
"21","Pitu27","M","36","5' 7""","150 lbs","Spain","1","1","0","0","0","0","1","0","0","0"
"22","Verdú31","M","37","5' 9""","159 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Paco Montanes34","M","34","5' 8""","154 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Lolo37","M","36","6' 0""","168 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"25","Sylvestre Ludovic41","M","36","5' 10""","170 lbs","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Andrea Orlandi44","M","36","5' 11""","172 lbs","Spain","1","0","0","0","0","0","0","0","0","0"
"27","Eidur Gudjohnsen","F","42","6' 1""","196 lbs","Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Samuel Eto'o9","F","39","5' 10""","165 lbs","Cameroon","35","0","26","5","132","45","28","0","2","0"
"29","Maxi Lopez11","F","36","6' 1""","179 lbs","Argentina","7","4","0","1","8","1","9","0","0","0"
"30","Santiago Ezquerro14","F","43","5' 11""","165 lbs","Spain","13","9","2","0","12","3","6","0","0","0"
"31","Lionel Messi19","F","33","5' 7""","159 lbs","Argentina","17","6","6","0","32","11","13","0","2","0"
"32","Oriol Riera29","F","34","6' 1""","172 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Peral Javito36","F","36","5' 9""","150 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cristian83","F","37","5' 7""","146 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
