"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Moussa Wagué","D","22","5' 10""","152 lbs","Senegal","1","0","0","0","0","0","1","0","0","0"
"2","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","35","0","1","0","14","7","32","19","15","0"
"3","Clément Lenglet15","D","25","6' 1""","179 lbs","France","28","0","2","1","10","3","32","25","7","2"
"4","Jordi Alba18","D","31","5' 7""","150 lbs","Spain","27","2","2","5","7","3","18","18","7","0"
"5","Samuel Umtiti23","D","26","6' 0""","163 lbs","France","13","3","0","0","0","0","20","16","6","0"
"6","Júnior Firpo24","D","24","6' 0""","172 lbs","Spain","17","6","1","1","4","1","35","16","5","0"
"7","Ronald Araújo33","D","21","6' 2""","172 lbs","Uruguay","6","4","0","0","1","0","2","1","0","1"
"8","Dani Morer35","D","32","5' 5""","128 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"9","Sergio Akieme39","D","22","5' 9""","152 lbs","Equatorial Guinea","0","0","0","0","0","0","0","0","0","0"
"10","Jorge Cuenca43","D","20","6' 3""","163 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"11","Jean-Clair Todibo","M","20","6' 3""","179 lbs","France","2","1","0","0","0","0","1","0","0","0"
"12","Oriol Busquets","M","21","6' 1""","170 lbs","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Nélson Semedo2","M","26","5' 10""","148 lbs","Portugal","32","8","1","2","8","2","21","30","2","0"
"14","Ivan Rakitic4","M","32","6' 0""","172 lbs","Croatia","31","15","1","3","24","7","20","38","5","0"
"15","Sergio Busquets5","M","32","6' 2""","161 lbs","Spain","33","4","2","2","10","4","46","51","10","0"
"16","Arthur8","M","24","5' 7""","161 lbs","Brazil","21","7","3","3","8","5","11","44","1","0"
"17","Sergi Roberto20","M","28","5' 10""","150 lbs","Spain","30","3","1","2","6","2","18","39","7","0"
"18","Frenkie de Jong21","M","23","5' 11""","161 lbs","Netherlands","29","5","2","2","4","4","23","31","1","1"
"19","Arturo Vidal22","M","33","5' 10""","163 lbs","Chile","33","17","8","2","25","14","44","23","4","0"
"20","Ricard Puig28","M","21","5' 7""","121 lbs","Spain","11","6","0","2","8","5","9","11","1","0"
"21","Alex Collado30","M","21","5' 10""","146 lbs","Spain","1","1","0","0","0","0","0","0","0","0"
"22","Monchu42","M","21","5' 8""","150 lbs",NA,"0","0","0","0","0","0","0","0","0","0"
"23","Luis Suárez9","F","33","6' 0""","190 lbs","Uruguay","28","6","16","8","79","42","15","25","4","0"
"24","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","33","1","25","21","159","71","20","70","4","0"
"25","Ousmane Dembélé11","F","23","5' 10""","148 lbs","France","5","2","1","0","5","2","1","5","1","1"
"26","Antoine Griezmann17","F","29","5' 9""","161 lbs","France","35","4","9","4","55","23","10","21","2","0"
"27","Martin Braithwaite19","F","29","5' 11""","170 lbs","Denmark","35","10","7","2","55","26","38","38","4","0"
"28","Ansu Fati31","F","17","5' 10""","146 lbs","Spain","24","13","7","1","33","12","19","19","2","1"
"29","Rey Manaj41","F","23","6' 0""","168 lbs","Albania","0","0","0","0","0","0","0","0","0","0"
