"","name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"1","Moussa Wagué","D","22","Senegal","1","0","0","0","0","0","1","0","0","0",NA
"2","Gerard Piqué","D","33","Spain","35","0","1","0","14","7","32","19","15","0","3"
"3","Clément Lenglet","D","25","France","28","0","2","1","10","3","32","25","7","2","15"
"4","Jordi Alba","D","31","Spain","27","2","2","5","7","3","18","18","7","0","18"
"5","Samuel Umtiti","D","26","France","13","3","0","0","0","0","20","16","6","0","23"
"6","Júnior Firpo","D","24","Spain","17","6","1","1","4","1","35","16","5","0","24"
"7","Ronald Araújo","D","21","Uruguay","6","4","0","0","1","0","2","1","0","1","33"
"8","Dani Morer","D","32","Spain","0","0","0","0","0","0","0","0","0","0","35"
"9","Sergio Akieme","D","22","Equatorial Guinea","0","0","0","0","0","0","0","0","0","0","39"
"10","Jorge Cuenca","D","20","Spain","0","0","0","0","0","0","0","0","0","0","43"
"11","JeanClair Todibo","M","20","France","2","1","0","0","0","0","1","0","0","0",NA
"12","Oriol Busquets","M","21","Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Nélson Semedo","M","26","Portugal","32","8","1","2","8","2","21","30","2","0","2"
"14","Ivan Rakitic","M","32","Croatia","31","15","1","3","24","7","20","38","5","0","4"
"15","Sergio Busquets","M","32","Spain","33","4","2","2","10","4","46","51","10","0","5"
"16","Arthur","M","24","Brazil","21","7","3","3","8","5","11","44","1","0","8"
"17","Sergi Roberto","M","28","Spain","30","3","1","2","6","2","18","39","7","0","20"
"18","Frenkie de Jong","M","23","Netherlands","29","5","2","2","4","4","23","31","1","1","21"
"19","Arturo Vidal","M","33","Chile","33","17","8","2","25","14","44","23","4","0","22"
"20","Ricard Puig","M","21","Spain","11","6","0","2","8","5","9","11","1","0","28"
"21","Alex Collado","M","21","Spain","1","1","0","0","0","0","0","0","0","0","30"
"22","Monchu","M","21",NA,"0","0","0","0","0","0","0","0","0","0","42"
"23","Luis Suárez","F","33","Uruguay","28","6","16","8","79","42","15","25","4","0","9"
"24","Lionel Messi","F","33","Argentina","33","1","25","21","159","71","20","70","4","0","10"
"25","Ousmane Dembélé","F","23","France","5","2","1","0","5","2","1","5","1","1","11"
"26","Antoine Griezmann","F","29","France","35","4","9","4","55","23","10","21","2","0","17"
"27","Martin Braithwaite","F","29","Denmark","35","10","7","2","55","26","38","38","4","0","19"
"28","Ansu Fati","F","17","Spain","24","13","7","1","33","12","19","19","2","1","31"
"29","Rey Manaj","F","23","Albania","0","0","0","0","0","0","0","0","0","0","41"
