"","name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"1","Gabriel Milito","D","40","Argentina","27","1","1","0","16","5","49","19","5","1","3"
"2","Rafael Márquez","D","41","Mexico","23","8","2","0","15","5","33","21","5","1","4"
"3","Carles Puyol","D","42","Spain","30","1","0","0","9","2","32","35","8","0","5"
"4","Gianluca Zambrotta","D","43","Italy","29","4","0","1","14","1","46","33","7","1","11"
"5","Edmílson","D","44","Brazil","11","6","0","0","2","0","11","6","1","1","15"
"6","Sylvinho","D","46","Brazil","14","4","0","0","6","1","9","6","1","0","16"
"7","Lilian Thuram","D","48","France","18","1","0","0","0","0","18","15","2","0","21"
"8","Eric Abidal","D","41","France","30","2","0","0","4","1","47","13","2","0","22"
"9","Oleguer","D","40","Spain","12","5","0","0","3","0","9","4","0","0","23"
"10","Alberto Botía","D","31","Spain","0","0","0","0","0","0","0","0","0","0","29"
"11","Marc Valiente","D","33","Spain","0","0","0","0","0","0","0","0","0","0","29"
"12","Víctor Espasandín","D","35",NA,"0","0","0","0","0","0","0","0","0","0","34"
"13","Fali","D","34",NA,"1","1","0","0","0","0","1","0","1","0","35"
"14","Xavi","M","40","Spain","35","2","7","6","36","14","20","34","3","1","6"
"15","Andrés Iniesta","M","36","Spain","31","3","3","3","43","22","41","95","6","0","8"
"16","Ronaldinho","M","40","Brazil","17","4","8","2","49","20","10","26","0","0","10"
"17","Giovani Dos Santos","M","31","Mexico","28","18","3","4","32","12","30","21","2","0","17"
"18","Deco","M","43","Portugal","18","4","1","6","31","9","35","32","11","0","20"
"19","Yaya Touré","M","37","Ivory Coast","26","1","1","0","25","4","49","27","7","0","24"
"20","Víctor Sánchez","M","33","Spain","1","1","0","0","0","0","0","0","0","0","30"
"21","José Rueda","M","32",NA,"1","1","0","0","1","0","0","0","0","0","32"
"22","Jordi Gómez","M","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33"
"23","Jeffrén Suárez","F","32","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Eidur Gudjohnsen","F","42","Iceland","23","11","2","1","21","6","10","15","2","0","7"
"25","Samuel Etoo","F","39","Cameroon","18","0","16","3","67","37","17","37","5","0","9"
"26","Thierry Henry","F","43","France","30","3","12","9","72","33","36","24","2","0","14"
"27","Santiago Ezquerro","F","43","Spain","3","2","0","1","1","0","2","2","0","0","18"
"28","Lionel Messi","F","33","Argentina","28","5","10","12","68","33","33","72","2","0","19"
"29","Bojan Krkic","F","30","Spain","31","17","10","3","45","22","18","28","1","0","27"
"30","Pedro","F","33","Spain","2","2","0","0","1","0","0","1","0","0","33"
"31","Víctor Vázquez","F","33",NA,"1","1","0","0","0","0","1","1","0","0","36"
"32","Francisco Montañés","F","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42"
