"","name","pos","age","nat","app","sub","g","a","sh","st","fc","fa","yc","rc","num"
"1","Gerard Piqué","D","33","Spain","25","0","2","0","20","8","22","8","6","0","3"
"2","Jordi Alba","D","31","Spain","26","5","1","6","6","1","20","16","4","0","18"
"3","Lucas Digne","D","27","France","17","3","0","0","5","1","18","10","3","0","19"
"4","Samuel Umtiti","D","26","France","25","1","1","0","6","2","24","21","4","0","23"
"5","Jérémy Mathieu","D","36","France","14","1","1","0","5","1","11","4","0","0","24"
"6","Borja López","D","26","Spain","0","0","0","0","0","0","0","0","0","0","35"
"7","Ivan Rakitic","M","32","Croatia","32","6","8","5","48","17","29","41","5","0","4"
"8","Sergio Busquets","M","32","Spain","33","0","0","3","4","0","41","35","9","0","5"
"9","Denis Suárez","M","26","Spain","26","14","1","3","14","7","16","21","1","0","6"
"10","Arda Turan","M","33","Turkey","18","4","3","3","14","5","30","22","1","0","7"
"11","Andrés Iniesta","M","36","Spain","23","10","0","3","18","8","17","31","2","0","8"
"12","Rafinha","M","27","Brazil","18","4","6","2","25","10","9","33","1","0","12"
"13","Javier Mascherano","M","36","Argentina","25","5","1","3","10","2","21","19","6","0","14"
"14","Sergi Roberto","M","28","Spain","32","6","0","6","16","5","20","29","5","0","20"
"15","André Gomes","M","27","Portugal","30","13","3","1","19","7","40","17","3","0","21"
"16","Carles Aleñá","M","22","Spain","3","3","0","0","1","0","2","0","1","0","28"
"17","Àlex Carbonell","M","23","Spain","0","0","0","0","0","0","0","0","0","0","30"
"18","Nili","M","26","Spain","0","0","0","0","0","0","0","0","0","0","31"
"19","Marlon","M","25","Brazil","2","0","0","0","0","0","1","1","0","0","33"
"20","Luis Suárez","F","33","Uruguay","35","1","29","13","120","58","33","44","8","0","9"
"21","Lionel Messi","F","33","Argentina","34","2","37","9","179","77","14","79","6","0","10"
"22","Neymar","F","28","Brazil","30","0","13","11","105","42","36","126","6","1","11"
"23","Paco Alcácer","F","27","Spain","21","14","6","3","27","16","10","7","1","0","17"
"24","Aleix Vidal","F","31","Spain","6","1","2","2","9","4","7","5","0","0","22"
"25","Marc Cardona","F","25","Spain","0","0","0","0","0","0","0","0","0","0","39"
