"","Name","POS","Age","HT","WT","NAT","APP","SUB","G","A","SH","ST","FC","FA","YC","RC"
"1","Gerard Piqué3","D","33","6' 4""","163 lbs","Spain","25","0","2","0","20","8","22","8","6","0"
"2","Jordi Alba18","D","31","5' 7""","150 lbs","Spain","26","5","1","6","6","1","20","16","4","0"
"3","Lucas Digne19","D","27","5' 10""","161 lbs","France","17","3","0","0","5","1","18","10","3","0"
"4","Samuel Umtiti23","D","26","6' 0""","163 lbs","France","25","1","1","0","6","2","24","21","4","0"
"5","Jérémy Mathieu24","D","36","6' 2""","181 lbs","France","14","1","1","0","5","1","11","4","0","0"
"6","Borja López35","D","26","6' 4""","172 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"7","Ivan Rakitic4","M","32","6' 0""","172 lbs","Croatia","32","6","8","5","48","17","29","41","5","0"
"8","Sergio Busquets5","M","32","6' 2""","161 lbs","Spain","33","0","0","3","4","0","41","35","9","0"
"9","Denis Suárez6","M","26","5' 9""","150 lbs","Spain","26","14","1","3","14","7","16","21","1","0"
"10","Arda Turan7","M","33","5' 9""","168 lbs","Turkey","18","4","3","3","14","5","30","22","1","0"
"11","Andrés Iniesta8","M","36","5' 7""","159 lbs","Spain","23","10","0","3","18","8","17","31","2","0"
"12","Rafinha12","M","27","5' 9""","157 lbs","Brazil","18","4","6","2","25","10","9","33","1","0"
"13","Javier Mascherano14","M","36","5' 9""","161 lbs","Argentina","25","5","1","3","10","2","21","19","6","0"
"14","Sergi Roberto20","M","28","5' 10""","150 lbs","Spain","32","6","0","6","16","5","20","29","5","0"
"15","André Gomes21","M","27","6' 2""","183 lbs","Portugal","30","13","3","1","19","7","40","17","3","0"
"16","Carles Aleñá28","M","22","5' 11""","161 lbs","Spain","3","3","0","0","1","0","2","0","1","0"
"17","Àlex Carbonell30","M","23","6' 0""","168 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"18","Nili31","M","26","5' 9""","157 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
"19","Marlon33","M","25","6' 0""","174 lbs","Brazil","2","0","0","0","0","0","1","1","0","0"
"20","Luis Suárez9","F","33","6' 0""","190 lbs","Uruguay","35","1","29","13","120","58","33","44","8","0"
"21","Lionel Messi10","F","33","5' 7""","159 lbs","Argentina","34","2","37","9","179","77","14","79","6","0"
"22","Neymar11","F","28","5' 9""","150 lbs","Brazil","30","0","13","11","105","42","36","126","6","1"
"23","Paco Alcácer17","F","27","5' 9""","157 lbs","Spain","21","14","6","3","27","16","10","7","1","0"
"24","Aleix Vidal22","F","31","5' 10""","152 lbs","Spain","6","1","2","2","9","4","7","5","0","0"
"25","Marc Cardona39","F","25","6' 0""","152 lbs","Spain","0","0","0","0","0","0","0","0","0","0"
